561	94556	0.106839	0.377969	2.138240	0.261262	0.114522	3.517030	0.077922	0.654062	0.554935	0.282247	0.811985	0.013006	0.006606	0.097491	12.91720	0.965523	0.133403	1.183510	35.41790	22.18990	37.8162	19.7795	0.897835	5.847270	25.77460	23.89090	0.549444	1.668510	1.108640	0.104012	0.997019	0.02268	0.182372	0.051886	0.329318	0.001182	0.124480	5.61795	0.277722	0.330163	2.085970	0.0406736	0.818365	0.37941	0.464664154	1.010000668	0.910760353	-0.246097152	0.860476
562	63081	0.102458	0.384305	1.952460	0.232099	0.122338	3.512880	0.078970	0.617997	0.67819	0.25735	0.726985	0.012269	0.006465	0.083674	12.71350	0.958809	0.154242	1.166900	36.95830	23.31510	38.1216	20.7152	0.962302	5.739950	24.57110	24.93910	0.554115	1.588140	1.154920	0.104663	0.996574	0.02197	0.208250	0.053995	0.315573	0.00134634	0.114974	5.63119	0.291543	0.323132	2.119950	0.0517645	0.815218	0.347933	0.49688884	1.040616213	1.009733825	0.079894675	0.857777
563	78747	0.097291	0.403430	1.949110	0.263057	0.120600	3.637420	0.075257	0.583639	0.596739	0.297827	0.739687	0.013204	0.006468	0.086853	12.75350	0.957732	0.147604	1.148810	37.52870	23.40690	36.2886	19.2171	0.900857	5.347820	26.41180	23.69900	0.536170	1.785940	1.155340	0.112870	0.997802	0.02203	0.197420	0.045355	0.260499	0.00128894	0.098543	5.64041	0.273028	0.333156	2.382000	0.0367809	0.824212	0.369773	0.610719331	1.062530626	0.839601765	-0.132145525	0.800408
564	88857	0.102200	0.395267	2.020330	0.268359	0.121267	3.559260	0.080625	0.634391	0.647125	0.278064	0.668507	0.012757	0.006249	0.109263	12.48040	0.980388	0.160473	1.225080	36.98560	22.59760	39.3963	18.8492	0.871279	5.871550	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.998582	0.02615	0.224924	0.055228	0.292705	0.00147264	0.100606	5.34640	0.295042	0.342766	2.587860	0.0447609	0.812064	0.339239	0.680502034	0.962333831	1.176002045	-0.005195389	0.824392
565	56192	0.098962	0.370468	2.090100	0.207595	0.126050	3.467550	0.079138	0.616839	0.556767	0.286589	0.697139	0.013196	0.006424	0.107043	12.46050	0.934082	0.136777	1.096970	36.43370	22.63790	38.5883	19.8412	0.827580	6.199360	27.24160	25.25560	0.544693	1.600250	1.109000	0.108674	0.997791	0.02191	0.240772	0.056095	0.310967	0.00127495	0.123278	6.80227	0.316860	0.306205	2.294900	0.043477	0.821738	0.374323	0.45406134	0.98862833	1.054193798	-0.173701434	0.814448
566	93197	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.634835	0.641653	0.382152	0.710996	0.013778	0.006217	0.100812	12.72930	0.965914	0.129803	1.170660	36.39230	21.99780	39.3963	18.8492	0.871279	5.278970	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.998839	0.02152	0.197436	0.055370	0.290657	0.00126929	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.859164	0.368455	0.620220493	0.98653215	0.645851427	-0.226419931	0.837278
567	71285	0.103021	0.381245	1.902440	0.246292	0.120133	3.561820	0.080811	0.615364	0.575343	0.27485	0.780156	0.012847	0.006595	0.090079	12.73130	0.936984	0.139150	1.139970	36.10810	22.32750	39.1147	20.1309	0.910602	5.506380	25.14330	22.51220	0.544431	1.686900	1.114170	0.108821	0.996855	0.02147	0.181140	0.053964	0.250947	0.00120537	0.104187	5.24854	0.286258	0.332121	2.164510	0.0482125	0.809197	0.363263	0.699769829	1.022619775	1.033317767	-0.080963004	0.847573
568	95320	0.104336	0.381130	2.021760	0.246724	0.118422	3.555590	0.077843	0.633555	0.519918	0.277024	0.775862	0.013061	0.006590	0.109593	12.89190	0.960930	0.134017	1.159670	35.31310	22.04650	38.3335	19.7628	0.915022	6.447970	26.82380	23.80350	0.546706	1.675920	1.092450	0.107790	0.998729	0.02360	0.194721	0.052004	0.305058	0.00127815	0.119377	5.82995	0.282947	0.327734	2.074550	0.0462516	0.822129	0.34311	0.276537577	1.028541473	0.666029142	-0.145952361	0.838445
569	80761	0.103859	0.384478	2.089290	0.272222	0.118900	3.567850	0.077420	0.59233	0.550009	0.297302	0.762515	0.013581	0.006368	0.090408	12.78500	0.955570	0.138709	1.160050	36.99530	23.00690	40.0382	20.0956	0.857446	5.661740	23.67530	23.92380	0.557790	1.569600	1.109990	0.101905	0.998745	0.02222	0.219851	0.052638	0.312854	0.00130861	0.111757	6.09349	0.291538	0.333495	2.124250	0.0437612	0.821413	0.331487	0.23793406	0.991768362	1.394023266	-0.100708102	0.799372
570	79111	0.103662	0.375597	1.910180	0.255039	0.115144	3.663850	0.074893	0.583639	0.596739	0.297827	0.739687	0.013204	0.006468	0.086853	12.75350	0.957732	0.147604	1.148810	37.52870	23.40690	38.7324	19.4913	0.870373	5.347820	25.18070	24.52530	0.561750	1.604450	1.060630	0.118145	0.997802	0.02203	0.167210	0.046720	0.259111	0.00128894	0.109005	5.73175	0.257955	0.317985	2.101720	0.045582	0.824212	0.361041	0.558153674	1.009982642	1.417967628	0.002619144	0.800408
571	32335	0.104945	0.365830	2.003710	0.201825	0.123237	3.491930	0.084914	0.631935	0.627965	0.230069	0.708709	0.012031	0.006499	0.102317	12.27150	0.945389	0.153865	1.195290	36.70180	21.79440	37.1662	20.8088	0.856903	4.634640	29.03400	24.73990	0.561973	1.452210	1.177170	0.097036	1.001370	0.02478	0.223292	0.064569	0.297734	0.00134854	0.111841	5.95334	0.297808	0.319043	2.123060	0.0677848	0.78179	0.373166	0.680351561	1.039425015	0.730397486	-0.081714599	0.868958
572	97033	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.638151	0.578809	0.268667	0.732715	0.013005	0.006504	0.098257	12.79390	0.951030	0.136932	1.161360	35.75750	22.05080	39.0370	18.6421	0.960251	5.276770	26.81360	24.94580	0.538480	1.694110	1.084240	0.111829	0.997106	0.02216	0.192689	0.050811	0.338565	0.0013725	0.119184	5.62708	0.281980	0.331211	2.090100	0.0398961	0.813619	0.384748	0.491957918	1.037250716	0.819287203	-0.141427324	0.857388
573	91224	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.665363	0.651476	0.364837	0.669160	0.012701	0.006557	0.093144	12.61580	0.973364	0.144499	1.198250	36.52840	22.46170	39.3963	18.8492	0.871279	6.177880	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.997618	0.02224	0.197436	0.055370	0.290657	0.00134094	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.855851	0.368455	0.721695289	0.996699677	0.938641211	-0.204750609	0.827903
574	85759	0.103565	0.370974	2.042740	0.246993	0.119481	3.571300	0.076148	0.632261	0.637259	0.320593	0.779738	0.012997	0.006372	0.079843	12.62910	0.951573	0.146350	1.164290	37.37220	22.87120	37.9056	18.3512	0.845060	5.247410	26.40850	24.53040	0.566222	1.556510	1.132130	0.115909	0.997535	0.02322	0.200521	0.056735	0.305903	0.00112733	0.117441	6.26537	0.304461	0.311986	2.256660	0.0464709	0.836268	0.342791	0.365663577	0.916189619	1.4339199	0.003477134	0.848673
575	96288	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.625271	0.581082	0.323695	0.753338	0.013342	0.006447	0.092683	12.81940	0.957711	0.126506	1.161720	36.57070	22.65860	40.3152	18.9703	0.903753	5.887710	25.40620	22.61660	0.547022	1.740920	1.085970	0.116426	0.998082	0.02306	0.192689	0.050811	0.338565	0.0012005	0.119184	5.62708	0.281980	0.331211	2.161310	0.0398961	0.844075	0.384748	0.589348383	0.902879443	1.009792961	-0.022290216	0.818155
576	91321	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.651542	0.663616	0.339724	0.695826	0.013095	0.006283	0.094373	12.46700	0.959036	0.145912	1.208210	37.19110	22.28500	39.3963	18.8492	0.871279	5.369810	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.999125	0.02356	0.197436	0.055370	0.290657	0.0013053	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.836302	0.368455	0.431133555	0.999866082	1.089887576	0.013632679	0.800847
577	65227	0.103338	0.363101	1.935440	0.242555	0.117039	3.571960	0.074914	0.598466	0.607466	0.240974	0.731727	0.012852	0.006345	0.099206	12.59140	0.966325	0.155606	1.168320	36.67760	22.76300	37.7882	19.9914	0.897497	5.931450	24.90980	23.99150	0.529113	1.650660	1.106620	0.104997	0.998357	0.02385	0.160177	0.051342	0.283428	0.0013571	0.127407	6.12347	0.289346	0.322392	2.086350	0.0510742	0.805924	0.388185	0.471799012	0.944124413	0.865511987	-0.021158011	0.836119
578	97455	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.602938	0.602527	0.322763	0.732143	0.013293	0.006383	0.096874	12.63760	0.955099	0.134975	1.159470	36.71460	22.87550	39.0370	18.6421	0.960251	5.088950	26.81360	24.94580	0.538480	1.694110	1.084240	0.111829	0.998359	0.02221	0.192689	0.050811	0.338565	0.00128469	0.119184	5.62708	0.281980	0.331211	2.090100	0.0398961	0.834499	0.384748	0.451973355	1.020509521	0.6922268	-0.080093059	0.829094
579	56968	0.103387	0.374527	1.947440	0.244363	0.117207	3.617580	0.075835	0.616839	0.556767	0.286589	0.697139	0.013196	0.006424	0.107043	12.46050	0.934082	0.136777	1.096970	36.43370	22.63790	38.9037	18.4620	0.858005	6.199360	23.99620	25.14920	0.558788	1.527770	1.119210	0.105650	0.997791	0.02191	0.176505	0.049497	0.280255	0.00127495	0.119107	5.74926	0.273536	0.324263	2.161270	0.0453068	0.821738	0.360066	0.419028528	1.114368254	0.872167723	-0.086178743	0.814448
580	87191	0.102187	0.393397	2.011120	0.254118	0.121119	3.559870	0.076685	0.597767	0.59963	0.309241	0.756138	0.013323	0.006321	0.091413	12.66760	0.950452	0.151235	1.170960	37.40230	23.52880	42.5111	18.9501	0.855853	5.248810	23.85130	24.61860	0.522368	1.525290	1.135000	0.103906	0.998668	0.02377	0.217881	0.051636	0.306454	0.00133909	0.107532	5.85921	0.279539	0.323446	2.166480	0.0430732	0.817596	0.336073	0.590310188	0.950694751	1.088291042	0.014869254	0.804628
581	44158	0.104456	0.356426	2.136640	0.197549	0.123770	3.469740	0.077936	0.634111	0.694621	0.272538	0.625006	0.012439	0.006269	0.121824	12.38610	0.946470	0.146526	1.168390	36.49920	21.75100	35.1271	20.8738	0.869948	3.755470	28.25840	24.29790	0.556014	1.761890	1.145990	0.111474	0.999318	0.02233	0.253907	0.058495	0.366616	0.00157455	0.137953	7.17176	0.323012	0.310709	2.186430	0.0535288	0.796295	0.35912	0.422243867	0.985601573	1.00044459	-0.171624991	0.802047
582	54438	0.100345	0.374277	2.005590	0.203297	0.131402	3.541780	0.078396	0.62119	0.660834	0.273702	0.747329	0.012436	0.006370	0.108412	12.67800	0.945621	0.137315	1.165090	36.11930	22.01610	37.3539	19.0913	0.851618	5.081570	24.79090	22.64400	0.557035	1.626640	1.097310	0.108007	0.998795	0.02221	0.214259	0.049279	0.313247	0.00135606	0.120951	6.15566	0.292681	0.296447	1.930400	0.0433202	0.813665	0.36525	0.713126056	0.987593613	0.876574107	-0.007845621	0.833308
583	95499	0.107082	0.382881	2.149340	0.269027	0.114145	3.491680	0.082210	0.646427	0.642077	0.312869	0.762599	0.013251	0.006320	0.093940	12.69010	0.964485	0.135441	1.195900	36.49480	22.04130	39.3144	19.0773	0.889883	5.421620	25.94650	23.90580	0.537621	1.647170	1.083220	0.110421	0.998536	0.02201	0.198776	0.051603	0.292412	0.00120083	0.115509	5.31823	0.283040	0.343195	2.024130	0.0418479	0.838372	0.392169	0.586942704	1.020335936	0.833887992	-0.118343428	0.841392
584	83122	0.106083	0.388746	2.088410	0.267086	0.119504	3.555180	0.073260	0.613084	0.59511	0.318555	0.764113	0.012952	0.006517	0.090465	12.81710	0.957493	0.135477	1.141030	36.62860	22.92220	36.9327	20.0409	0.882470	5.556690	25.94070	23.44920	0.567513	1.629910	1.132300	0.107756	0.998389	0.02164	0.182503	0.048505	0.374215	0.00128412	0.131363	5.63572	0.274958	0.316035	2.041570	0.0408472	0.840285	0.34747	0.596995394	1.00264327	0.973662894	-0.147248397	0.810078
585	99425	0.104479	0.390091	2.120000	0.252489	0.119059	3.519430	0.080293	0.583229	0.662404	0.466846	0.639722	0.013456	0.006377	0.114753	12.95420	0.988251	0.137277	1.201630	37.43930	23.26860	37.6714	17.9239	0.862091	6.302910	24.64070	24.09160	0.560030	1.719150	1.136040	0.112715	0.999044	0.02210	0.206676	0.051679	0.308166	0.00153105	0.117003	5.67998	0.291297	0.325255	2.267650	0.0402157	0.900602	0.392836	0.476479341	1.03216705	1.263402343	-0.115084746	0.804179
586	78747	0.097291	0.403430	1.949110	0.263057	0.120600	3.637420	0.075257	0.583639	0.596739	0.297827	0.739687	0.013204	0.006468	0.086853	12.75350	0.957732	0.147604	1.148810	37.52870	23.40690	37.0456	18.7655	0.895538	5.347820	25.04560	23.94420	0.565064	1.646490	1.061840	0.119088	0.997802	0.02203	0.197420	0.045355	0.260499	0.00128894	0.098543	5.64041	0.273028	0.333156	2.099040	0.0367809	0.824212	0.369773	0.324830649	0.992889961	0.675633877	-0.095919425	0.800408
587	47547	0.104829	0.362367	2.031730	0.231206	0.120036	3.468510	0.079269	0.621368	0.582104	0.202859	0.761452	0.012795	0.006361	0.125819	12.64020	0.962362	0.141149	1.181830	35.37750	21.82230	38.9684	20.6219	0.882081	5.119860	27.11310	25.12580	0.562188	1.550830	1.072320	0.105344	0.998798	0.02351	0.216173	0.055764	0.283127	0.00151088	0.122471	6.28530	0.300642	0.323177	1.932540	0.0533386	0.801776	0.354577	0.69483649	1.038973148	1.222401664	-0.039670651	0.850304
588	43877	0.104456	0.356426	2.136640	0.197549	0.123770	3.469740	0.077936	0.634975	0.664935	0.30684	0.473739	0.012852	0.006328	0.117377	12.30250	0.933107	0.148166	1.155420	36.66170	21.80830	35.1271	20.8738	0.869948	3.646240	28.25840	24.29790	0.556014	1.761890	1.145990	0.111474	0.999800	0.02255	0.253907	0.058495	0.366616	0.00163904	0.137953	7.17176	0.323012	0.310709	2.186430	0.0535288	0.814151	0.35912	0.440982688	0.89752613	0.985519179	-0.064737958	0.778625
589	91861	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.62893	0.644665	0.30406	0.689788	0.012957	0.006241	0.111508	12.60630	0.978628	0.154118	1.210270	37.12450	22.76920	39.3963	18.8492	0.871279	5.787190	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.998995	0.02480	0.197436	0.055370	0.290657	0.00157158	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.822179	0.368455	0.347710365	1.075271682	1.219209486	-0.097493932	0.812997
590	74922	0.103149	0.368804	1.982000	0.242363	0.115273	3.655410	0.075411	0.587653	0.582819	0.306873	0.788396	0.012718	0.006646	0.096447	12.77790	0.966602	0.137690	1.144770	36.71920	23.08060	42.4392	19.0381	0.891115	5.605870	24.07580	26.36610	0.537063	1.519670	1.012960	0.117891	0.997931	0.02169	0.178644	0.049039	0.280690	0.00126651	0.112677	6.20930	0.283451	0.308977	2.148830	0.0486677	0.835102	0.385558	0.374184887	1.01334566	0.795892832	-0.116836873	0.813033
591	69840	0.102439	0.383338	1.935550	0.261305	0.117178	3.547350	0.077157	0.624759	0.578008	0.284209	0.728224	0.013125	0.006381	0.088052	12.57240	0.950310	0.150078	1.140680	36.81650	22.96490	40.6681	21.6338	1.004250	5.428730	27.26040	23.05900	0.512634	1.691890	1.022580	0.118258	0.998019	0.02439	0.184383	0.048743	0.239903	0.00136557	0.105908	5.65895	0.264166	0.347109	2.018370	0.0417235	0.816938	0.366508	0.353572479	1.018620241	1.117386657	-0.119862957	0.83343
592	95780	0.106150	0.384146	2.067900	0.254535	0.116372	3.570290	0.078313	0.683527	0.606763	0.340998	0.805373	0.013301	0.006387	0.097265	12.95880	0.971563	0.136250	1.202510	35.02320	21.55610	36.4845	19.3474	0.894410	5.675860	25.92790	23.84290	0.549920	1.731160	1.064760	0.121383	0.998282	0.02285	0.198808	0.050363	0.305649	0.0012394	0.115648	5.67040	0.277156	0.331350	1.969060	0.0447808	0.828493	0.343621	0.334242125	1.036153701	1.058330078	-0.183940862	0.859432
593	83445	0.101632	0.378611	1.970000	0.244749	0.122106	3.618350	0.075878	0.610677	0.611259	0.299306	0.743142	0.012789	0.006537	0.088273	12.72990	0.958283	0.144324	1.174190	37.23240	23.05550	35.4978	19.7441	0.933180	5.330920	26.29740	24.74550	0.560630	1.691610	1.102820	0.113820	0.998384	0.02204	0.179794	0.049703	0.360855	0.00137092	0.121664	5.36070	0.291238	0.311681	2.127230	0.0482176	0.831086	0.353649	0.682858307	1.083754197	0.9276888	0.017218114	0.832246
594	99649	0.104726	0.388081	2.126140	0.256410	0.119357	3.561690	0.079342	0.583229	0.662404	0.466846	0.639722	0.013456	0.006377	0.114753	12.95420	0.988251	0.137277	1.201630	37.43930	23.26860	38.2781	17.9432	0.879578	6.302910	25.80590	23.96640	0.550962	1.867410	1.101900	0.111733	0.999044	0.02210	0.215552	0.051080	0.326836	0.00153105	0.113955	5.77046	0.291927	0.323053	2.133800	0.0429449	0.900602	0.362162	0.375940316	0.974474534	1.097192469	-0.149384972	0.804179
595	87373	0.104856	0.372378	1.989760	0.240301	0.116248	3.524830	0.078336	0.608322	0.615231	0.307332	0.774150	0.013350	0.006268	0.078594	12.62590	0.947847	0.142273	1.162190	37.94690	23.34380	40.2841	18.2695	0.847499	5.308160	24.62470	24.37910	0.565178	1.464350	1.147090	0.112067	0.998063	0.02347	0.192031	0.054026	0.271377	0.00112025	0.109111	6.14966	0.273107	0.325304	2.319570	0.0497853	0.827461	0.350919	0.517690504	0.982948292	1.384138535	-0.185809814	0.816223
596	86368	0.105121	0.384713	1.997930	0.258455	0.117482	3.554430	0.078588	0.632261	0.637259	0.320593	0.779738	0.012997	0.006372	0.079843	12.62910	0.951573	0.146350	1.164290	37.37220	22.87120	35.5032	18.5146	0.902446	5.247410	25.95560	24.90400	0.590974	1.650390	1.104440	0.119583	0.997535	0.02322	0.205351	0.053525	0.298210	0.00112733	0.112847	5.61999	0.273252	0.334301	2.162850	0.0487191	0.836268	0.310829	0.346943351	1.02830236	1.078711347	-0.174337204	0.848673
597	81090	0.104365	0.384705	2.072340	0.263582	0.115469	3.546220	0.077073	0.592975	0.573928	0.264868	0.726991	0.013195	0.006408	0.086865	12.75710	0.950900	0.144951	1.159280	37.22140	23.34820	38.0948	19.8190	0.900276	5.926530	26.16240	23.11610	0.551383	1.549570	1.084110	0.120875	0.997601	0.02226	0.194684	0.052476	0.303980	0.00142392	0.113944	5.75698	0.270354	0.332082	2.144000	0.0450464	0.81031	0.349134	0.681737803	0.963019263	0.913563018	-0.003355778	0.823837
598	99537	0.104479	0.390091	2.120000	0.252489	0.119059	3.519430	0.080293	0.583229	0.662404	0.466846	0.639722	0.013456	0.006377	0.114753	12.95420	0.988251	0.137277	1.201630	37.43930	23.26860	37.6714	17.9239	0.862091	6.302910	24.64070	24.09160	0.560030	1.719150	1.136040	0.112715	0.999044	0.02210	0.206676	0.051679	0.308166	0.00153105	0.117003	5.67998	0.291297	0.325255	2.267650	0.0402157	0.900602	0.392836	0.884224989	0.97109277	0.88843628	-0.142687909	0.804179
599	83528	0.103913	0.355816	2.038090	0.249618	0.121160	3.504950	0.077090	0.589337	0.639985	0.318497	0.740845	0.013165	0.006328	0.081021	12.47510	0.948319	0.154798	1.152370	38.10680	23.75720	38.0766	18.9976	0.940385	5.016560	25.73830	24.51900	0.532388	1.745470	1.131930	0.108858	0.997193	0.02363	0.234348	0.060102	0.302172	0.00113105	0.118556	6.69557	0.301233	0.321950	2.113140	0.0458708	0.843932	0.297127	0.515940943	1.022602935	0.987587245	-0.209820164	0.802844
600	104027	0.103636	0.394446	2.079890	0.258134	0.117648	3.600430	0.078465	0.58528	0.688521	0.431055	0.670602	0.013586	0.006137	0.108636	12.94730	0.974360	0.146872	1.223670	37.50380	23.03310	39.6814	16.6747	0.851341	5.188900	25.39780	24.94240	0.555694	1.858240	1.094480	0.111409	0.997448	0.02343	0.207022	0.050106	0.285714	0.00152384	0.109047	6.02444	0.283660	0.326236	2.259110	0.0411495	0.839203	0.358416	0.404853907	1.046902603	0.86988248	0.026006514	0.812667
601	97376	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.618265	0.59019	0.314194	0.675294	0.013033	0.006586	0.100333	12.66800	0.951507	0.137332	1.152690	36.33520	22.28350	39.0370	18.6421	0.960251	5.385880	26.81360	24.94580	0.538480	1.694110	1.084240	0.111829	0.997803	0.02132	0.192689	0.050811	0.338565	0.0013739	0.119184	5.62708	0.281980	0.331211	2.090100	0.0398961	0.834104	0.384748	0.686574562	0.990657705	1.077788014	-0.149652405	0.836774
602	93515	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.645615	0.597994	0.377791	0.759343	0.013221	0.006578	0.091106	12.90030	0.961089	0.134761	1.186880	36.01740	22.56580	39.3963	18.8492	0.871279	5.487060	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.997459	0.02280	0.197436	0.055370	0.290657	0.00130713	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.844237	0.368455	0.992990182	0.976585505	0.856175299	-0.168151755	0.830196
603	71756	0.104092	0.377570	1.962180	0.215233	0.120009	3.607580	0.080156	0.615364	0.575343	0.27485	0.780156	0.012847	0.006595	0.090079	12.73130	0.936984	0.139150	1.139970	36.10810	22.32750	37.3510	19.3611	0.910838	5.506380	24.89310	26.40920	0.529631	1.686050	1.163770	0.102268	0.996855	0.02147	0.193242	0.051583	0.289752	0.00120537	0.111418	5.96872	0.295664	0.308286	2.250140	0.0521898	0.809197	0.379998	0.272715949	0.995794048	0.880353415	-0.290272574	0.847573
604	45341	0.104226	0.367286	2.086570	0.206761	0.119023	3.554540	0.076314	0.639524	0.63429	0.273646	0.553654	0.012681	0.006446	0.121326	12.42810	0.939839	0.141864	1.180700	36.49550	22.06830	37.2849	21.0283	0.846988	3.670730	26.15130	23.44260	0.594500	1.526960	1.169940	0.108662	0.999198	0.02249	0.213735	0.054069	0.326359	0.00173841	0.131617	6.43271	0.301277	0.301857	2.321880	0.0524829	0.793195	0.360046	0.336370668	1.058086864	0.684103314	0.027445488	0.786877
