 0.0134879	 0.0133563	  0.013225	 0.0130944	 0.0129663	 0.0128436	 0.0127336	 0.0126402	 0.0125681	 0.0125295	 0.0125345	 0.0125932	 0.0127145	 0.0129649	 0.0133345	 0.0139715	 0.0144485	  0.014867	  0.015545	 0.0162568	 0.0164876	  0.016524	 0.0160813	  0.015731	 0.0153716	 0.0148848	 0.0143487	 0.0137771	 0.0134084	 0.0131435	 0.0129709	 0.0128105	 0.0126573	 0.0125163	 0.0138024	 0.0171657	 0.0153962	 0.0114386	 0.0112934	
 0.0144332	 0.0142973	 0.0141615	 0.0140264	 0.0138935	 0.0137653	 0.0136459	 0.0135434	  0.013462	 0.0134068	 0.0133899	 0.0134205	  0.013507	 0.0137381	 0.0140603	 0.0146164	 0.0150214	 0.0153909	 0.0160187	 0.0166514	 0.0168925	 0.0169567	 0.0165133	 0.0162162	 0.0159073	 0.0154783	 0.0150007	 0.0144873	 0.0141596	 0.0139261	 0.0137775	  0.013639	 0.0135061	  0.013384	 0.0147721	 0.0185626	 0.0167068	   0.01235	 0.0121976	
 0.0154507	 0.0153192	 0.0151879	 0.0150572	 0.0149284	 0.0148037	 0.0146867	  0.014582	 0.0144982	 0.0144393	 0.0144111	 0.0144246	 0.0144878	 0.0146765	 0.0149198	 0.0153774	  0.015742	 0.0160716	 0.0166173	 0.0171856	 0.0174556	 0.0175247	 0.0170725	 0.0168205	  0.016552	 0.0161702	  0.015741	 0.0152759	 0.0149803	 0.0147699	 0.0146374	 0.0145131	  0.014393	 0.0142822	 0.0158395	 0.0199382	 0.0179371	 0.0133299	 0.0131704	
 0.0165435	 0.0164235	 0.0163037	 0.0161844	 0.0160668	 0.0159528	 0.0158455	 0.0157488	 0.0156679	 0.0156111	 0.0155827	 0.0155883	 0.0156377	  0.015765	 0.0159062	 0.0162544	  0.016607	 0.0169075	 0.0173491	 0.0178654	 0.0181731	 0.0182233	 0.0177543	  0.017544	 0.0173123	 0.0169723	 0.0165857	 0.0161635	 0.0158952	 0.0157037	 0.0155835	   0.01547	 0.0153596	  0.015257	 0.0169943	 0.0213713	 0.0191786	 0.0143457	 0.0141786	
 0.0177136	 0.0176069	 0.0175004	 0.0173943	 0.0172897	 0.0171883	 0.0170926	 0.0170062	 0.0169334	 0.0168791	 0.0168516	 0.0168551	 0.0168948	 0.0169557	 0.0169973	 0.0172431	 0.0175988	 0.0178779	 0.0182165	 0.0186883	 0.0190182	 0.0190322	 0.0185435	 0.0183686	 0.0181704	  0.017868	 0.0175184	 0.0171334	 0.0168872	 0.0167099	 0.0165978	 0.0164912	 0.0163868	  0.016289	 0.0182138	 0.0228253	 0.0205151	 0.0154556	 0.0152796	
 0.0189667	  0.018868	 0.0187695	 0.0186714	 0.0185746	 0.0184805	 0.0183914	 0.0183103	 0.0182409	 0.0181875	  0.018155	 0.0181512	   0.01818	 0.0181869	 0.0181641	 0.0183384	 0.0186933	 0.0189518	 0.0192158	 0.0196459	 0.0199537	 0.0199242	 0.0194227	 0.0192684	 0.0190922	 0.0188186	 0.0184966	  0.018138	 0.0179034	 0.0177302	 0.0176165	 0.0175072	 0.0173997	 0.0172978	 0.0194693	 0.0242883	 0.0218896	 0.0166505	 0.0164635	
 0.0203194	 0.0202174	 0.0201156	 0.0200141	 0.0199138	 0.0198158	 0.0197221	 0.0196354	 0.0195587	 0.0194957	 0.0194505	 0.0194279	 0.0194352	 0.0194158	 0.0193892	 0.0195414	 0.0198769	 0.0201077	 0.0203454	 0.0207327	 0.0209545	 0.0208846	 0.0203857	 0.0202509	 0.0200988	 0.0198586	 0.0195709	  0.019245	 0.0190279	 0.0188649	 0.0187555	   0.01865	 0.0185458	 0.0184465	 0.0208017	 0.0259655	 0.0234443	 0.0179354	 0.0177355	
 0.0217965	 0.0216772	 0.0215579	  0.021439	 0.0213211	 0.0212052	 0.0210931	 0.0209869	 0.0208893	 0.0208034	 0.0207327	 0.0206812	 0.0206535	 0.0206371	 0.0206767	 0.0208621	 0.0211546	  0.021347	 0.0216112	 0.0219528	 0.0220198	  0.021921	 0.0214455	 0.0213433	 0.0212301	 0.0210407	 0.0208073	 0.0205357	 0.0203577	  0.020226	 0.0201423	 0.0200617	 0.0199821	  0.019907	 0.0223338	 0.0279529	 0.0253409	 0.0193965	 0.0191806	
 0.0234175	 0.0232676	 0.0231177	 0.0229682	 0.0228196	 0.0226727	 0.0225291	 0.0223905	 0.0222592	  0.022138	 0.0220298	 0.0219378	 0.0218658	 0.0218757	 0.0220352	 0.0222996	 0.0225293	 0.0226746	 0.0230087	 0.0232994	 0.0231559	 0.0230444	 0.0226141	 0.0225379	 0.0224568	 0.0223126	 0.0221302	  0.021912	 0.0217742	 0.0216747	 0.0216171	 0.0215617	 0.0215072	 0.0214566	 0.0240727	 0.0301009	 0.0273542	 0.0209744	 0.0207395	
 0.0251899	 0.0249996	 0.0248094	 0.0246195	 0.0244304	 0.0242428	  0.024058	 0.0238775	 0.0237033	 0.0235376	 0.0233829	 0.0232421	 0.0231181	 0.0231656	 0.0234637	 0.0238246	 0.0239839	 0.0240799	 0.0245057	 0.0247384	 0.0243597	 0.0242518	 0.0238827	 0.0238251	 0.0237656	 0.0236555	 0.0235148	 0.0233426	 0.0232398	 0.0231691	  0.023134	 0.0230997	 0.0230658	 0.0230354	 0.0259447	 0.0324494	 0.0294097	 0.0225581	 0.0223022	
 0.0271083	 0.0268731	 0.0266379	  0.026403	 0.0261689	 0.0259361	 0.0257058	  0.025479	 0.0252576	 0.0250434	 0.0248386	 0.0246456	 0.0244668	 0.0245436	 0.0249569	 0.0253984	 0.0254928	 0.0255475	 0.0260596	 0.0262258	 0.0256269	 0.0255361	  0.025232	 0.0252129	  0.025191	 0.0251274	 0.0250409	 0.0249291	 0.0248779	 0.0248542	 0.0248611	 0.0248673	 0.0248729	 0.0248814	  0.027908	 0.0349353	 0.0316965	 0.0242983	 0.0240167	
 0.0291423	  0.028864	 0.0285858	 0.0283079	 0.0280305	 0.0277545	 0.0274806	 0.0272098	 0.0269433	  0.026683	 0.0264307	 0.0261884	 0.0259582	 0.0260415	 0.0265107	 0.0269919	 0.0270384	 0.0270673	 0.0276406	 0.0277299	  0.026957	 0.0268941	 0.0266473	 0.0266725	 0.0266926	 0.0266761	 0.0266416	 0.0265882	 0.0265891	 0.0266143	 0.0266665	 0.0267174	 0.0267665	 0.0268174	 0.0300394	 0.0374281	 0.0340545	 0.0262925	 0.0259835	
 0.0312663	  0.030951	 0.0306358	 0.0303208	 0.0300064	 0.0296931	 0.0293817	 0.0290731	 0.0287681	 0.0284681	 0.0281748	 0.0278901	 0.0276158	 0.0276773	 0.0281298	  0.028599	 0.0286197	 0.0286417	 0.0292443	  0.029246	 0.0283549	 0.0283303	 0.0281277	 0.0281785	 0.0282227	 0.0282331	 0.0282275	 0.0282074	 0.0282364	 0.0282882	 0.0283643	 0.0284395	 0.0285127	 0.0285865	 0.0322868	 0.0402028	  0.036451	 0.0283143	  0.027983	
 0.0335149	 0.0331687	 0.0328225	 0.0324765	  0.032131	 0.0317864	 0.0314436	 0.0311033	 0.0307662	 0.0304331	 0.0301054	  0.029785	 0.0294734	 0.0294869	 0.0298558	 0.0302654	 0.0302797	  0.030314	 0.0309195	  0.030822	 0.0298613	 0.0298842	 0.0297145	 0.0297971	 0.0298729	 0.0299177	 0.0299469	 0.0299634	 0.0300235	 0.0301052	 0.0302097	 0.0303145	 0.0304178	 0.0305213	 0.0344768	 0.0432496	 0.0393101	 0.0304529	 0.0301396	
 0.0359228	  0.035555	 0.0351873	 0.0348198	 0.0344526	 0.0340863	 0.0337215	  0.033359	 0.0329993	  0.032643	 0.0322911	  0.031945	 0.0316063	 0.0315511	 0.0317855	 0.0321003	 0.0321224	 0.0321847	 0.0327789	 0.0325702	 0.0315695	 0.0316501	 0.0315057	 0.0316422	 0.0317724	 0.0318749	 0.0319624	 0.0320375	 0.0321499	 0.0322817	 0.0324352	 0.0325907	 0.0327459	 0.0329016	  0.036818	 0.0463901	 0.0426431	 0.0329642	 0.0327071	
 0.0385153	 0.0381411	  0.037767	 0.0373931	 0.0370195	 0.0366466	 0.0362749	 0.0359053	 0.0355382	 0.0351742	 0.0348138	 0.0344579	 0.0341081	 0.0339704	 0.0340399	 0.0342398	 0.0342778	 0.0343805	 0.0349626	 0.0346301	 0.0335958	 0.0337456	 0.0336254	 0.0338047	 0.0339796	 0.0341305	 0.0342674	 0.0343924	 0.0345481	 0.0347202	 0.0349119	 0.0351071	 0.0353037	 0.0355018	  0.039532	 0.0498076	 0.0461139	 0.0357292	 0.0354897	
 0.0413788	 0.0410129	  0.040647	 0.0402813	 0.0399158	  0.039551	 0.0391872	 0.0388251	 0.0384652	 0.0381081	 0.0377543	 0.0374041	 0.0370585	 0.0368307	 0.0367212	 0.0367982	 0.0368551	  0.037007	  0.037587	 0.0371172	 0.0360367	 0.0362684	 0.0361777	 0.0363708	  0.036562	 0.0367337	 0.0368929	 0.0370409	 0.0372141	 0.0374003	  0.037603	 0.0378098	 0.0380194	 0.0382318	 0.0425412	  0.053575	 0.0497473	 0.0386818	 0.0384202	
 0.0446209	 0.0442728	 0.0439248	 0.0435768	 0.0432292	 0.0428821	 0.0425359	  0.042191	  0.041848	 0.0415075	 0.0411699	 0.0408355	 0.0405047	 0.0401814	 0.0398845	 0.0398343	  0.039911	 0.0401195	 0.0407105	 0.0400892	 0.0389439	 0.0392703	 0.0392167	 0.0393995	  0.039582	 0.0397497	 0.0399074	  0.040055	 0.0402231	 0.0404015	 0.0405933	 0.0407883	 0.0409867	  0.041189	 0.0457946	 0.0576408	 0.0536806	 0.0418932	 0.0416096	
 0.0483151	 0.0479873	 0.0476595	 0.0473318	 0.0470043	 0.0466774	 0.0463512	  0.046026	 0.0457025	 0.0453809	 0.0450619	 0.0447459	  0.044433	  0.044008	 0.0435137	 0.0433306	 0.0434282	 0.0437003	 0.0443129	 0.0435262	 0.0423001	 0.0427341	 0.0427246	 0.0428772	 0.0430302	  0.043172	 0.0433066	 0.0434331	 0.0435763	 0.0437277	 0.0438898	 0.0440541	 0.0442211	 0.0443924	 0.0493124	 0.0620289	 0.0579384	 0.0453852	  0.045137	
  0.052384	 0.0520782	 0.0517724	 0.0514668	 0.0511614	 0.0508563	  0.050552	 0.0502486	 0.0499464	 0.0496459	 0.0493475	 0.0490517	 0.0487588	 0.0482252	 0.0475206	 0.0471965	 0.0473172	 0.0476593	 0.0482999	 0.0473346	 0.0460177	 0.0465718	  0.046613	 0.0467254	 0.0468385	  0.046943	 0.0470425	 0.0471361	 0.0472438	 0.0473582	 0.0474814	 0.0476058	 0.0477321	 0.0478618	 0.0531162	  0.066765	 0.0625473	 0.0491821	 0.0490324	
 0.0566226	 0.0563483	 0.0560739	 0.0557997	 0.0555257	  0.055252	  0.054979	 0.0547067	 0.0544355	 0.0541656	 0.0538974	 0.0536313	 0.0533677	 0.0527178	 0.0517869	 0.0513115	 0.0514585	 0.0518774	 0.0525484	 0.0513919	 0.0499807	 0.0506664	 0.0507644	 0.0508395	 0.0509151	 0.0509841	 0.0510494	 0.0511106	 0.0511843	 0.0512637	 0.0513504	  0.051438	 0.0515267	 0.0516179	 0.0572287	 0.0718768	 0.0675366	 0.0533105	 0.0532074	
 0.0609271	 0.0606956	 0.0604642	 0.0602329	 0.0600017	  0.059771	 0.0595407	 0.0593111	 0.0590823	 0.0588547	 0.0586284	 0.0584038	 0.0581812	 0.0574067	 0.0562314	 0.0555929	   0.05577	 0.0562729	 0.0569739	 0.0556147	 0.0541096	 0.0549375	 0.0550973	 0.0551476	 0.0551978	 0.0552424	 0.0552845	 0.0553237	 0.0553737	 0.0554291	 0.0554909	 0.0555534	 0.0556168	 0.0556818	 0.0616735	 0.0773936	 0.0729376	 0.0577993	 0.0576883	
 0.0653151	  0.065136	  0.064957	  0.064778	 0.0645992	 0.0644207	 0.0642426	 0.0640652	 0.0638884	 0.0637126	 0.0635378	 0.0633644	 0.0631927	  0.062286	 0.0608493	 0.0600362	 0.0602474	 0.0608409	 0.0615716	 0.0599995	 0.0584013	 0.0593798	 0.0596053	 0.0596456	 0.0596853	   0.05972	 0.0597526	 0.0597832	 0.0598232	  0.059868	 0.0599187	 0.0599703	 0.0600227	 0.0600763	 0.0664752	  0.083346	 0.0787838	 0.0626801	  0.062568	
 0.0698891	 0.0697683	 0.0696475	 0.0695268	 0.0694062	 0.0692859	  0.069166	 0.0690467	 0.0689279	 0.0688099	 0.0686927	 0.0685766	 0.0684619	 0.0674172	 0.0657065	 0.0647102	  0.064958	 0.0656478	 0.0664101	 0.0646164	  0.062922	 0.0640577	 0.0643512	 0.0643928	 0.0644333	 0.0644692	 0.0645031	 0.0645354	 0.0645757	 0.0646203	 0.0646701	 0.0647213	 0.0647734	 0.0648266	 0.0716603	 0.0897664	 0.0851103	 0.0679865	 0.0678757	
 0.0748849	 0.0748229	 0.0747609	 0.0746991	 0.0746374	 0.0745759	 0.0745148	 0.0744541	  0.074394	 0.0743344	 0.0742755	 0.0742174	 0.0741605	 0.0729849	 0.0710217	 0.0698593	 0.0701406	 0.0709206	  0.071724	  0.069717	 0.0679099	 0.0691929	 0.0695457	 0.0695826	 0.0696184	 0.0696499	 0.0696793	 0.0697073	 0.0697419	 0.0697803	 0.0698233	 0.0698676	 0.0699133	 0.0699602	 0.0772576	 0.0966894	 0.0919546	  0.073754	 0.0736416	
 0.0806113	 0.0805976	 0.0805839	 0.0805703	 0.0805569	 0.0805437	 0.0805308	 0.0805181	 0.0805059	 0.0804944	 0.0804833	 0.0804728	 0.0804632	 0.0791754	 0.0770131	 0.0757259	  0.076033	 0.0768862	 0.0777465	 0.0755508	 0.0736018	 0.0750068	 0.0753998	  0.075409	 0.0754177	 0.0754227	 0.0754256	 0.0754269	 0.0754337	 0.0754435	 0.0754573	 0.0754724	 0.0754889	  0.075507	 0.0832988	  0.104153	  0.099357	 0.0800208	 0.0799066	
 0.0876139	 0.0875917	 0.0875695	 0.0875474	 0.0875255	 0.0875039	 0.0874825	 0.0874613	 0.0874404	 0.0874198	    0.0874	 0.0873806	 0.0873618	 0.0859675	 0.0836268	 0.0822322	 0.0825623	 0.0834828	 0.0844106	  0.082032	 0.0799207	 0.0814393	 0.0818639	 0.0818302	 0.0817964	 0.0817598	 0.0817213	 0.0816813	 0.0816455	 0.0816121	  0.081582	 0.0815531	 0.0815255	 0.0814994	 0.0898181	  0.112198	  0.107361	  0.086828	 0.0867182	
 0.0962654	 0.0961439	 0.0960224	 0.0959011	 0.0957801	 0.0956593	 0.0955386	 0.0954182	 0.0952978	 0.0951776	 0.0950579	 0.0949388	 0.0948202	 0.0933123	 0.0907805	  0.089271	 0.0896261	 0.0906192	 0.0916199	 0.0890454	 0.0867606	 0.0884018	 0.0888605	 0.0887789	 0.0886976	 0.0886143	 0.0885296	 0.0884435	 0.0883607	 0.0882798	 0.0882013	 0.0881238	 0.0880476	 0.0879728	 0.0968526	  0.120868	  0.116015	 0.0942206	 0.0941188	
  0.106374	  0.106082	   0.10579	  0.105498	  0.105206	  0.104914	  0.104623	  0.104332	  0.104041	  0.103749	  0.103458	  0.103168	  0.102878	  0.101248	 0.0985126	 0.0968803	 0.0972623	 0.0983337	 0.0994128	  0.096629	 0.0941585	 0.0959315	  0.096427	 0.0962929	 0.0961592	 0.0960242	 0.0958882	 0.0957512	 0.0956168	 0.0954838	 0.0953526	 0.0952222	 0.0950928	 0.0949646	  0.104442	  0.130212	  0.125371	  0.102248	  0.102153	
    0.1179	  0.117372	  0.116844	  0.116317	   0.11579	  0.115263	  0.114737	   0.11421	  0.113683	  0.113156	  0.112629	  0.112102	  0.111575	  0.109817	  0.106863	    0.1051	  0.105511	  0.106666	  0.107829	  0.104822	  0.102153	  0.104067	  0.104602	  0.104412	  0.104221	  0.104029	  0.103837	  0.103644	  0.103454	  0.103264	  0.103076	  0.102888	  0.102701	  0.102516	   0.11263	  0.140281	  0.135483	  0.110963	  0.110873	
  0.130798	  0.129977	  0.129157	  0.128337	  0.127518	  0.126698	  0.125878	  0.125059	  0.124238	  0.123418	  0.122597	  0.121777	  0.120956	  0.119059	  0.115874	  0.113971	  0.114413	  0.115658	  0.116911	  0.113666	  0.110786	   0.11285	  0.113428	  0.113176	  0.112924	  0.112672	  0.112419	  0.112165	  0.111914	  0.111664	  0.111414	  0.111165	  0.110917	  0.110669	  0.121463	  0.151131	  0.146414	  0.120424	  0.120338	
  0.144634	  0.143503	  0.142373	  0.141242	  0.140113	  0.138983	  0.137853	  0.136722	  0.135591	   0.13446	  0.133328	  0.132196	  0.131064	   0.12902	  0.125587	  0.123536	  0.124012	  0.125353	  0.126702	  0.123204	  0.120098	  0.122323	  0.122946	  0.122629	  0.122313	  0.121995	  0.121677	  0.121359	  0.121043	  0.120728	  0.120414	    0.1201	  0.119786	  0.119472	  0.130989	  0.162819	  0.158227	  0.130694	   0.13061	
  0.159182	  0.157746	   0.15631	  0.154875	   0.15344	  0.152005	   0.15057	  0.149134	  0.147697	  0.146259	  0.144821	  0.143382	  0.141944	  0.139744	  0.136049	   0.13384	  0.134352	  0.135794	  0.137245	  0.133479	  0.130134	   0.13253	    0.1332	  0.132815	  0.132431	  0.132045	   0.13166	  0.131274	  0.130889	  0.130506	  0.130123	   0.12974	  0.129358	  0.128976	  0.141262	  0.175411	  0.170992	  0.141841	  0.141758	
  0.174749	  0.172991	  0.171234	  0.169477	   0.16772	  0.165964	  0.164207	  0.162448	  0.160688	  0.158927	  0.157165	  0.155403	  0.153641	  0.151277	  0.147304	  0.144928	  0.145478	  0.147028	  0.148587	  0.144537	  0.140938	  0.143515	  0.144236	  0.143781	  0.143326	   0.14287	  0.142414	  0.141958	  0.141502	  0.141048	  0.140595	  0.140141	  0.139688	  0.139235	  0.152341	  0.188974	  0.184785	  0.153938	  0.153854	
  0.192637	  0.208768	  0.205936	  0.204499	  0.203117	  0.201378	   0.19952	  0.195996	  0.194027	  0.193497	  0.192042	  0.191027	  0.190315	  0.189102	  0.186253	  0.184639	  0.185515	  0.188105	  0.190158	  0.186851	  0.183833	  0.186565	  0.187271	  0.187122	  0.187093	  0.187081	  0.186987	  0.186802	  0.186393	  0.185769	  0.185076	  0.184431	  0.183916	  0.183521	  0.195396	  0.227645	  0.224589	  0.197936	  0.197845	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	         	         	         	         	         	         	   15.1439	   44.0576	   88.7734	   149.075	   219.747	   313.464	   397.844	   490.265	   592.659	   671.913	   745.602	    779.04	   774.446	   808.367	   932.935	   1766.21	    2664.8	   2933.76	   2743.04	   2446.77	   2295.33	   2278.11	   2331.12	   1875.78	   1997.67	   1658.51	    1521.8	    1417.4	   1329.11	   1290.35	   1249.09	   1206.22	
         	         	         	         	         	         	         	   27.5358	   87.2735	   184.517	   320.013	   488.039	    686.41	   939.998	   1146.43	   1362.18	   1610.35	   1794.71	   1945.94	   1979.05	   2048.95	   2561.63	   2609.54	   3228.98	   5310.57	   6120.16	   4833.04	   4064.21	   3715.76	   3527.11	   3419.78	   2851.39	   2671.74	   2217.27	   2011.43	   1897.67	   1783.44	   1715.17	   1667.15	
         	         	         	         	         	         	         	   25.0462	   93.5606	   214.438	   392.758	   623.108	   908.436	   1229.43	   1621.92	   1911.62	   2214.58	   2543.61	   2763.63	   2907.56	   2989.08	   3413.98	   3723.99	   3845.24	   6360.77	   8788.75	   8234.16	   6502.92	    5367.2	   4787.72	   4587.87	    4525.9	   3778.16	   3410.41	      2877	   2632.49	   2417.51	   2268.18	   2180.69	
         	         	         	         	         	         	         	   18.1539	   80.8402	   206.906	   405.679	    679.06	   1028.74	   1441.02	   1888.46	   2415.46	   2779.03	   3138.24	   3526.85	   3733.32	   3927.96	   4301.69	    4482.3	   4900.81	   5259.75	    8170.7	   9335.49	   8668.47	    6912.6	   5609.91	   5080.15	   5115.12	   5012.13	   4116.96	   3700.56	   3154.35	   2812.07	   2632.92	   2481.61	
         	         	         	         	         	         	         	   10.3898	   54.2611	   160.867	   346.924	   619.679	   991.275	   1444.19	   1961.98	   2507.02	   3138.45	   3533.13	   3923.43	   4321.22	   4560.09	   5015.09	   5194.03	   5401.47	   6090.12	   7442.68	   8987.94	   9845.06	   9149.56	   7211.09	   5927.02	   5637.53	   5639.75	   5368.67	   4405.12	    3975.7	   3332.71	   3024.89	   2844.36	
         	         	         	         	         	         	         	   4.13256	    26.492	   93.3621	   233.419	   459.763	   788.124	   1217.41	   1727.72	   2296.96	   2890.42	   3557.98	   3956.98	   4334.04	   4761.31	   5185.53	   5533.29	   5750.38	   6114.34	   7614.19	   8217.05	   9473.73	   10234.2	    9395.1	   7492.42	   6386.69	   6060.46	   5923.88	   5597.16	    4612.1	   4106.85	   3492.59	   3183.84	
         	         	         	         	         	         	         	   1.18559	     9.351	   40.8635	   122.648	    281.45	   533.807	   888.552	   1342.79	   1872.18	   2456.43	   3055.38	   3728.42	   4105.23	   4487.69	   5052.47	   5421.68	   5810.59	   6149.61	   7054.08	   8139.81	   8656.15	   9825.89	   10403.1	   9606.43	   7906.96	   6739.96	   6284.79	    6103.9	   5761.48	   4706.12	   4226.41	   3613.09	
         	         	         	         	         	         	         	  0.339568	   3.37544	   16.4153	   57.8431	    154.61	   334.931	   610.782	   990.207	   1464.71	   2009.45	   2600.06	    3202.1	   3864.99	   4242.08	   4742.64	   5273.14	   5677.59	   6184.75	   7050.84	   7578.07	    8603.8	    9139.9	   10082.1	   10645.2	   10105.4	   8365.62	   6989.98	   6476.68	   6282.56	    5864.7	   4828.53	    4351.7	
         	         	         	         	         	         	         	 0.0769206	  0.960808	   6.21321	    24.357	   75.3643	    187.67	   386.703	   682.903	    1081.2	   1570.02	   2118.28	   2711.95	   3302.66	   3972.02	   4451.11	   4921.05	   5496.61	   6008.44	   7009.85	   7541.92	   8010.19	   9090.06	   9484.03	   10413.4	   11194.2	   10625.3	   8652.34	   7178.73	   6650.65	   6385.44	   5989.84	   4947.39	
         	         	         	         	         	         	         	0.00818962	  0.214774	   1.75857	   9.29929	   32.2638	   92.7201	   218.372	   432.942	   744.266	   1155.74	   1645.71	   2195.98	   2779.85	   3372.67	   4136.69	   4590.18	    5099.3	   5782.39	   6735.76	   7453.14	   7936.51	   8451.11	   9427.83	   9909.83	   11109.1	   11744.2	   10925.2	   8852.86	   7341.41	   6745.95	   6507.57	   6107.74	
