-8.63037e-005	-0.000442919	-0.00150555	-0.00380097	-0.0076959	 0.0221173	  0.112543	  0.170842	  0.250585	  0.355685	  0.488903	-0.0197142	-0.0256614	-0.0327176	-0.0409916	-0.0507693	   2.64533	   3.18402	   3.77641	   4.40309	   5.07619	     1.087	   1.15674	   1.33233	   1.54148	   1.79209	  -1.73887	  -2.01732	   -2.3239	   -2.6545	  -3.00601	   -3.3793	  -3.77563	  -4.19772	  -4.64275	  -5.11083	  -5.59796	  -6.10039	  -6.61226	
-7.55089e-005	-0.000289976	-0.000980154	-0.00249403	-0.00514433	 0.0188596	 0.0753886	  0.113097	  0.164279	  0.232514	  0.319922	  0.076467	 0.0994761	  0.126474	  0.157885	  0.194131	   1.71632	   2.06547	   2.45847	   2.88376	   3.34786	 -0.342838	 -0.453377	 -0.522673	 -0.604434	 -0.702732	  -1.63131	  -1.90606	   -2.2163	    -2.556	  -2.92164	  -3.30957	  -3.72034	  -4.15789	  -4.62262	  -5.11427	   -5.6305	  -6.16717	  -6.71801	
-6.21445e-005	-0.000163096	-0.00054307	-0.00137364	-0.00285703	 0.0165683	 0.0478713	 0.0713699	  0.102525	  0.143932	  0.197762	  0.122098	  0.159045	  0.202103	  0.251531	  0.308058	   1.18303	   1.42027	   1.68994	   1.98952	   2.32416	  -0.94532	   -1.1155	  -1.29141	  -1.49496	  -1.73752	  -1.49042	  -1.74821	   -2.0475	  -2.38364	  -2.75106	  -3.14573	  -3.56332	  -4.00685	  -4.47805	  -4.98016	   -5.5105	  -6.06678	  -6.64241	
-4.73163e-005	-9.36701e-005	-0.000304275	-0.000758843	-0.00156868	 0.0137386	 0.0311099	 0.0466079	 0.0665001	 0.0924036	  0.126121	  0.128164	  0.167468	  0.213168	  0.265172	    0.3237	  0.868505	   1.03791	   1.23205	   1.44979	   1.70015	  -1.02048	  -1.17748	  -1.37044	  -1.59338	  -1.85409	  -1.33812	  -1.57008	  -1.84618	  -2.16503	   -2.5225	   -2.9125	  -3.33038	  -3.77377	  -4.24351	  -4.74412	  -5.27676	  -5.83877	  -6.42564	
-3.45035e-005	-8.91175e-005	-0.000289349	-0.000705154	-0.00143617	0.00994824	 0.0236882	 0.0359143	 0.0513876	 0.0708929	 0.0958537	 0.0987946	   0.12922	  0.165131	  0.205832	  0.251141	  0.627473	  0.746496	  0.881867	   1.03526	   1.21351	 -0.896124	  -1.01218	  -1.18723	  -1.38798	  -1.62243	  -1.18544	  -1.39084	  -1.63606	  -1.92634	  -2.26095	  -2.63545	  -3.04307	  -3.48098	  -3.94451	  -4.43705	   -4.9612	  -5.51833	  -6.10363	
-2.58971e-005	-0.000119451	-0.00038511	-0.000937861	-0.00186702	0.00614403	 0.0210076	 0.0319907	  0.046246	 0.0638618	 0.0857056	 0.0591378	 0.0770317	 0.0986285	  0.123511	  0.151041	  0.434708	  0.515234	  0.605767	  0.707562	  0.827504	 -0.709217	 -0.782332	 -0.924172	  -1.08911	  -1.28034	   -1.0374	  -1.21889	  -1.43379	  -1.68889	   -1.9903	  -2.33715	   -2.7245	  -3.14717	  -3.60023	  -4.08115	  -4.59147	    -5.134	  -5.70825	
-1.95663e-005	-0.000168219	-0.000524184	-0.0012649	-0.00251387	0.00281268	 0.0212013	 0.0320609	 0.0465168	    0.0648	 0.0869066	 0.0259838	 0.0335814	 0.0428628	 0.0538221	 0.0661644	  0.324118	  0.383947	  0.449615	  0.522531	   0.60798	 -0.452038	 -0.480006	   -0.5697	 -0.676331	 -0.801642	 -0.895462	  -1.05722	  -1.24548	  -1.46712	   -1.7297	  -2.03942	  -2.39508	  -2.79325	  -3.22681	  -3.69281	  -4.18684	  -4.71054	  -5.26501	
-1.54023e-005	-0.000198268	-0.0006101	-0.00142532	-0.00280111	0.000660679	 0.0202847	 0.0303589	 0.0437318	 0.0611026	 0.0825542	0.00916737	 0.0117682	 0.0149131	 0.0186844	 0.0230467	   0.27254	  0.323699	  0.378822	  0.438399	  0.507459	  -0.19236	 -0.185704	  -0.22044	 -0.262998	 -0.314102	   -0.7626	 -0.905781	  -1.07233	  -1.26511	  -1.49159	  -1.75944	  -2.07472	  -2.43764	  -2.84314	  -3.28584	  -3.76113	  -4.26452	  -4.79599	
-1.27519e-005	-0.000182283	-0.000557389	-0.00128629	-0.00245084	1.77587e-005	  0.016223	  0.023845	 0.0340324	 0.0472022	 0.0639277	0.00593841	0.00760042	0.00956862	 0.0119092	 0.0146678	  0.244508	  0.292191	  0.342879	  0.396512	  0.456977	 0.0228735	  0.052077	 0.0617184	 0.0736614	 0.0884324	 -0.639812	 -0.766476	 -0.912955	  -1.08244	  -1.27822	  -1.50782	  -1.77879	  -2.09849	  -2.46584	  -2.87731	  -3.32609	  -3.80748	  -4.31535	
-1.19336e-005	-0.000110408	-0.000334935	-0.000767972	-0.00144599	0.000810504	0.00876483	 0.0128386	 0.0180257	 0.0247993	 0.0333368	 0.0137832	 0.0177082	 0.0221699	 0.0273823	 0.0335186	  0.227718	  0.273323	  0.322809	  0.374334	  0.431091	  0.180569	  0.222654	    0.2626	  0.312973	  0.375958	 -0.529595	 -0.639509	 -0.768352	 -0.916617	  -1.08783	  -1.28526	  -1.51629	  -1.78958	  -2.11144	  -2.48219	  -2.89712	  -3.34929	  -3.83256	
-1.11284e-005	-1.27035e-005	-3.39438e-005	-7.72027e-005	-0.000145108	0.00226128	0.000901337	0.00129289	0.00180868	0.00245341	0.00327728	 0.0242753	 0.0312248	 0.0392287	  0.048161	 0.0584785	  0.206807	  0.248136	  0.294447	  0.343724	  0.396974	  0.268383	  0.315551	  0.370293	  0.439252	  0.527016	 -0.433819	 -0.526773	 -0.638023	 -0.767816	 -0.916898	  -1.08877	  -1.28652	  -1.51844	  -1.79227	  -2.11559	  -2.48772	  -2.90389	  -3.35587	
-1.10417e-005	0.000116116	0.000299963	0.000603525	0.00111762	0.00381471	-0.00678854	-0.00950694	-0.0130373	 -0.017605	-0.0231886	 0.0335341	    0.0428	 0.0538208	 0.0662525	 0.0798973	  0.171587	  0.204768	  0.242987	  0.285056	  0.331499	  0.283835	  0.329311	  0.384798	  0.454211	  0.542487	 -0.353498	 -0.429646	 -0.523334	 -0.634933	 -0.764902	 -0.913952	  -1.08542	  -1.28312	  -1.51454	  -1.78848	  -2.11167	   -2.4834	   -2.8978	
-1.20251e-005	0.000244079	0.000611031	0.00118798	0.00195449	0.00481388	 -0.011458	-0.0158382	-0.0211759	 -0.027985	-0.0367214	 0.0367562	 0.0466698	 0.0582319	 0.0717233	 0.0866489	  0.129145	  0.152793	  0.180371	  0.211652	  0.247416	  0.250524	  0.291094	  0.339977	  0.399631	  0.475008	 -0.287194	 -0.348753	 -0.425238	 -0.518875	 -0.630212	 -0.759688	 -0.907864	  -1.07868	  -1.27524	  -1.50591	  -1.77873	   -2.1004	  -2.46926	
-1.41944e-005	0.000340853	0.000825605	 0.0015547	 0.0024693	0.00499602	-0.0109219	-0.0149662	 -0.019753	-0.0254979	-0.0326948	 0.0329531	 0.0414177	 0.0514528	 0.0628734	 0.0759644	  0.094366	  0.110705	  0.129536	  0.151227	  0.176872	  0.206373	  0.242492	  0.284146	  0.333874	  0.395233	 -0.233526	 -0.282364	 -0.344014	 -0.420217	 -0.513329	 -0.623884	 -0.752199	  -0.89934	  -1.06864	  -1.26392	   -1.4929	  -1.76354	   -2.0817	
-1.30801e-005	0.000376632	0.000882091	0.00160525	0.00246776	0.00484787	-0.00483666	-0.00656267	-0.00858703	-0.0109468	-0.0137379	 0.0237151	  0.029696	 0.0365689	 0.0445262	 0.0533714	  0.072976	 0.0856231	 0.0992677	  0.114842	  0.133653	  0.177063	  0.207831	  0.245367	  0.289283	  0.342349	 -0.190177	 -0.228892	 -0.277685	  -0.33894	 -0.414498	 -0.506685	 -0.615937	 -0.742988	 -0.888411	  -1.05613	  -1.24943	  -1.47591	  -1.74278	
-1.76768e-005	0.000305374	0.00069128	 0.0012152	0.00180389	0.00387522	0.00416692	0.00508868	0.00659226	0.00833449	 0.0103349	  0.012075	 0.0147553	 0.0181068	 0.0218797	 0.0261485	 0.0624646	 0.0732688	 0.0848923	 0.0972443	  0.112136	  0.157888	  0.187434	  0.222546	  0.264384	  0.313975	 -0.155037	 -0.185874	 -0.224472	 -0.272833	 -0.333409	 -0.408017	 -0.498878	 -0.606763	 -0.732008	 -0.875693	  -1.04128	  -1.23196	  -1.45467	
9.33062e-005	0.000170803	0.000373298	0.000633424	0.000909592	0.00268761	 0.0149489	 0.0175082	 0.0205192	 0.0256898	 0.0316103	0.00204049	0.00245027	0.00293319	0.00353248	0.00419371	 0.0583098	  0.067844	 0.0785694	 0.0898804	   0.10257	  0.147286	  0.174245	  0.207086	  0.247421	  0.296096	  -0.12608	 -0.151143	 -0.181828	     -0.22	 -0.267713	 -0.327381	 -0.400735	 -0.490239	 -0.596339	 -0.719791	  -0.86132	  -1.02429	  -1.21134	
0.000109646	0.000411229	-7.25407e-005	-0.000118645	-0.000157606	0.00139645	 0.0258761	 0.0291144	 0.0326913	 0.0372501	 0.0454119	-0.00483251	-0.00574398	-0.00676992	-0.00795086	-0.00940771	 0.0560212	 0.0650415	 0.0747038	 0.0853935	 0.0972568	  0.140803	  0.162092	  0.191756	  0.229315	  0.275986	 -0.101927	 -0.122632	  -0.14752	 -0.177807	 -0.215388	 -0.262279	 -0.320811	 -0.392906	 -0.480734	 -0.585084	 -0.706434	 -0.845441	  -1.00497	
0.000139213	0.000293887	0.000593925	-0.000830508	-0.00109181	0.000386727	 0.0359765	 0.0385814	 0.0415488	  0.045375	 0.0506836	-0.00823002	-0.00972414	-0.0113551	-0.0131508	-0.0151701	 0.0531053	 0.0613365	 0.0703101	 0.0796914	 0.0906606	   0.15134	  0.147348	  0.172672	  0.205523	  0.247556	 -0.081603	-0.0989369	  -0.11945	 -0.143968	 -0.173728	 -0.210586	 -0.256486	 -0.313893	 -0.384489	 -0.470693	  -0.57307	 -0.692043	 -0.827868	
0.000199034	0.000298276	0.000581119	0.000882065	-0.00159412	-1.23356e-005	  0.044389	 0.0456061	 0.0466561	 0.0488736	 0.0523903	-0.00877447	-0.0102885	-0.0119525	-0.0137241	-0.0156323	   0.04849	  0.055818	 0.0636811	 0.0720374	 0.0812343	  0.157876	  0.129213	  0.149709	  0.176479	   0.21154	-0.0648617	-0.0790699	-0.0961956	 -0.116362	 -0.140411	 -0.169546	 -0.205552	  -0.25048	 -0.306584	 -0.375742	 -0.460169	 -0.560378	  -0.67645	
0.000277241	0.000459182	0.000860855	0.00126478	0.00156259	-0.00107616	 0.0514668	 0.0500402	 0.0484673	 0.0482003	 0.0495768	-0.00796635	-0.00866425	-0.0100038	-0.0114404	-0.0129317	 0.0430036	 0.0483591	 0.0549623	 0.0618507	 0.0695775	   0.15755	  0.107133	  0.123751	  0.144296	  0.171327	-0.0514461	-0.0627414	-0.0767244	-0.0934973	  -0.11322	  -0.13671	 -0.165124	 -0.200317	 -0.244162	 -0.299032	 -0.366644	 -0.449105	 -0.546654	
0.000411723	0.000968446	0.00172177	0.00245708	0.00293945	0.00385062	 0.0566689	 0.0518711	 0.0472713	 0.0444498	 0.0434436	-0.00613613	-0.00643722	-0.0069244	-0.00787815	-0.00887566	 0.0360217	 0.0400413	 0.0445503	 0.0499212	 0.0558347	  0.151043	 0.0823368	 0.0949315	  0.110356	  0.129654	-0.0409589	-0.0496965	-0.0607809	-0.0744294	-0.0907766	 -0.109988	 -0.132849	 -0.160575	  -0.19487	 -0.237692	  -0.29125	 -0.357174	 -0.437287	
0.000595053	0.00186674	0.00307354	0.00424171	0.00496906	0.00580928	 0.0531339	 0.0506752	 0.0431061	 0.0381075	 0.0352302	-0.00383956	-0.00387874	-0.00403589	-0.00429386	-0.00481581	 0.0276096	 0.0304785	 0.0335221	 0.0368457	 0.0410171	  0.138414	 0.0567241	  0.064832	 0.0752031	 0.0880816	-0.0328785	-0.0395198	-0.0480799	-0.0588698	-0.0721314	-0.0880051	 -0.106655	 -0.128915	 -0.155891	 -0.189337	 -0.231078	 -0.283216	 -0.347155	
0.000731624	0.00281846	0.00405637	0.00532911	0.00614365	0.00671884	 0.0471846	 0.0404576	 0.0357539	 0.0294848	 0.0256441	-0.00161749	-0.00155895	-0.00156555	-0.00161505	-0.00169936	 0.0179278	 0.0197286	  0.021549	 0.0234145	 0.0256132	  0.121351	 0.0308293	 0.0350692	 0.0403134	 0.0470983	-0.0266302	-0.0316888	-0.0381922	-0.0465094	-0.0569675	-0.0698094	-0.0851766	 -0.103293	 -0.124906	  -0.15117	 -0.183723	 -0.224301	 -0.274791	
 0.0123209	 0.0357276	 0.0511493	 0.0549423	 0.0502201	 0.0525487	  0.110017	 0.0888991	 0.0669718	     0.052	 0.0404131	-0.000493035	-0.000409889	-0.000355731	-0.00032119	-0.000299935	0.000491996	0.000491984	0.000502783	0.000518964	0.000541597	-0.00286997	-0.00517723	-0.00564864	-0.00623444	-0.00696486	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
  -176.375	   182.259	  -462.364	  -1255.63	  -2216.66	  -3222.85	  -3671.68	  -4941.38	  -6543.36	  -9132.28	  -17999.7	  -3454.05	  -3438.41	  -3423.53	  -3410.19	  -3399.05	  -324.191	  -323.778	  -323.999	   -324.46	  -325.284	   1044.61	   1043.04	   1050.89	   1059.12	   1064.02	  -585.808	   -586.54	  -587.216	  -588.328	  -588.787	  -589.317	   -589.58	  -589.788	  -589.988	  -590.132	   -590.24	  -590.334	  -590.456	
  -194.795	   161.748	  -455.997	  -1100.19	  -1892.38	  -2851.43	  -1499.14	  -2960.13	  -4230.43	  -5834.11	  -8426.64	  -460.386	  -410.208	  -408.745	  -407.408	  -406.261	  -841.883	  -840.634	  -840.264	  -841.456	  -842.169	   443.354	   442.578	   444.121	    446.04	   448.523	   -581.96	  -582.978	  -583.546	  -584.211	  -585.462	  -586.018	   -586.71	  -587.083	  -587.382	  -587.671	  -587.873	   -588.02	  -588.157	
   -224.24	  -436.372	  -462.357	  -1079.85	  -1723.39	  -2514.26	   304.255	   -754.04	  -2214.93	  -3485.36	  -5088.93	    1969.3	   2585.55	   2624.82	   2616.12	    2608.3	  -1214.05	  -1211.61	  -1210.22	  -1210.08	  -1211.71	  -12.7635	  -11.8143	  -11.8505	  -11.8862	  -11.9275	  -577.529	  -579.873	  -580.808	  -581.376	  -582.093	   -583.41	  -584.046	  -584.807	  -585.225	  -585.567	   -585.89	  -586.111	  -586.276	
  -242.742	  -387.305	  -388.089	  -414.074	  -1031.54	  -1675.03	  -328.661	   -1173.6	  -2228.66	   -3685.7	  -4951.97	   1036.35	   747.694	   1369.14	   1415.39	   1411.02	  -1357.11	  -1353.87	  -1351.38	  -1349.98	  -1349.59	  -708.668	  -706.277	  -707.434	  -709.404	  -711.265	  -573.355	  -576.197	  -578.474	  -579.381	  -579.941	  -580.651	  -581.977	  -582.623	  -583.389	  -583.814	  -584.161	  -584.485	  -584.708	
  -251.972	  -339.777	  -339.774	   -340.56	  -366.553	  -984.044	  -438.118	   -1146.1	  -1989.93	  -3043.69	   -4499.5	   1146.71	   434.298	   147.615	    771.92	   824.306	  -1320.02	  -1316.52	  -1313.56	  -1311.27	  -1309.76	  -978.662	  -975.753	  -976.215	  -977.635	  -980.045	  -570.527	  -572.253	  -575.019	   -577.25	  -578.133	  -578.671	   -579.37	  -580.687	  -581.326	  -582.086	  -582.508	  -582.851	  -583.172	
  -254.468	  -296.065	  -296.065	  -296.062	   -296.85	   -322.85	  -289.043	  -773.359	  -1481.07	   -2324.6	  -3378.12	   1961.13	   1012.93	   300.663	   14.2529	   639.613	  -1154.22	     -1151	  -1148.09	  -1145.61	  -1143.54	  -934.462	  -929.567	  -930.283	  -930.598	  -931.753	  -568.118	  -569.422	    -571.1	  -573.815	  -576.003	  -576.864	  -577.393	  -578.086	  -579.395	  -580.028	  -580.784	  -581.201	  -581.542	
  -252.702	  -259.175	  -259.175	  -259.175	  -259.172	  -259.962	   175.013	  -321.252	  -805.574	  -1513.34	  -2357.04	   2578.85	   2144.33	   1195.46	   482.368	   195.231	  -911.758	   -909.07	  -906.651	  -904.448	  -902.455	  -683.935	  -678.278	  -677.774	  -678.203	  -678.311	  -565.785	  -567.029	  -568.294	  -569.938	  -572.601	  -574.746	  -575.594	  -576.118	  -576.805	  -578.105	  -578.733	  -579.484	  -579.898	
  -248.934	  -232.009	   -232.01	   -232.01	  -232.009	  -232.007	  -698.307	   258.361	  -237.932	  -722.324	  -1430.26	   3057.44	    2912.5	   2477.38	    1527.5	   813.222	  -641.559	    -639.7	    -637.9	   -636.27	  -634.712	  -334.734	  -328.784	  -328.289	  -328.009	   -328.16	   -564.13	  -564.719	  -565.928	  -567.166	  -568.769	  -571.378	  -573.489	  -574.327	  -574.846	  -575.528	   -576.82	  -577.443	  -578.188	
  -245.142	  -217.015	  -217.015	  -217.015	  -217.015	  -217.015	  -674.318	  -675.214	   281.454	   -214.85	   -699.28	   3783.23	   3392.89	   3247.61	   2811.97	   1861.15	   -385.61	  -384.546	  -383.483	   -382.45	  -381.473	   15.3565	   21.5997	   21.5545	   21.5201	   21.4987	  -563.076	  -563.073	  -563.646	   -564.83	  -566.031	  -567.589	  -570.153	  -572.235	  -573.064	  -573.578	  -574.255	  -575.539	  -576.156	
  -242.218	  -215.337	  -215.274	  -215.274	  -215.274	  -215.274	  -851.555	  -851.548	  -852.439	    104.25	  -392.018	   4303.01	   3993.91	    3603.5	   3458.15	    3022.3	  -162.662	  -162.254	  -161.828	    -161.4	  -160.969	   299.717	   306.622	   305.882	    305.22	   304.694	  -561.851	   -562.02	  -562.008	  -562.574	  -563.722	  -564.882	  -566.405	   -568.93	  -570.984	  -571.805	  -572.315	  -572.986	  -574.262	
  -239.868	  -226.429	  -226.283	  -226.219	  -226.219	  -226.219	  -1314.44	  -1314.44	  -1314.43	  -1315.31	  -358.572	   4616.61	    4298.5	   3989.57	   3599.36	    3454.3	   35.1452	   35.0686	   34.9849	   34.8972	   34.8063	    492.23	   500.074	   498.775	   497.544	   496.414	   -561.42	  -560.793	  -560.954	  -560.944	   -561.49	  -562.595	  -563.728	  -565.222	  -567.708	  -569.736	   -570.55	  -571.055	   -571.72	
  -236.911	  -247.082	  -246.908	  -246.761	  -246.698	  -246.698	  -2002.66	  -2002.66	  -2002.66	  -2002.65	  -2002.59	   4791.78	   4418.54	   4100.67	   3792.14	   3402.45	   247.142	   246.717	   246.224	   245.686	   245.101	   642.399	   650.779	   649.035	   647.303	   645.622	  -561.531	  -560.473	  -559.822	   -559.97	   -559.95	  -560.453	  -561.507	  -562.605	  -564.068	  -566.517	  -568.519	  -569.324	  -569.824	
  -231.715	  -272.035	  -271.802	  -271.628	  -271.481	  -271.418	   -2705.4	   -2705.4	   -2705.4	   -2705.4	  -2705.38	   2532.46	   4536.98	   4163.86	   3846.23	   3538.09	   533.373	   532.693	   531.854	   530.881	   529.787	   867.619	   875.328	   872.952	   870.579	    868.19	   -561.95	  -560.541	  -559.464	  -558.812	  -558.954	  -558.925	  -559.409	  -560.415	  -561.483	  -562.916	   -565.33	  -567.306	  -568.103	
  -223.834	  -295.667	  -295.379	  -295.146	  -294.972	  -294.825	   -3092.3	   -3092.3	   -3092.3	  -3092.29	  -3092.29	   2448.44	   2448.38	   4452.92	   4079.88	   3762.42	    939.56	   938.736	   937.643	   936.294	   934.692	      1314	   1319.15	   1315.81	   1312.21	   1308.59	  -562.513	  -560.923	    -559.5	  -558.425	  -557.778	  -557.912	   -557.89	  -558.355	  -559.321	  -560.358	  -561.765	  -564.146	  -566.098	
  -216.244	  -315.186	  -314.844	  -314.556	  -314.322	  -314.145	  -2805.08	  -2804.98	  -2804.93	   -2804.9	  -2804.86	   2797.71	   2797.68	   2797.61	   4801.99	   4429.01	   1442.73	   1441.96	   1440.82	    1439.3	   1437.38	   2077.53	   2078.84	   2074.15	    2068.9	   2063.21	  -563.072	  -561.441	   -559.84	  -558.423	  -557.357	  -556.712	  -556.851	  -556.832	  -557.282	  -558.211	  -559.223	  -560.606	  -562.956	
  -204.914	  -322.577	  -322.226	   -321.88	  -321.584	  -321.336	   -1672.4	  -1672.11	  -1671.89	  -1671.74	  -1671.61	   3628.67	   3628.51	   3628.42	   3628.36	   5631.78	   2057.81	   2057.31	   2056.39	   2054.97	   2053.02	    3241.2	   3238.07	   3231.98	    3224.8	   3216.65	   1075.39	   1072.33	   1069.22	    1066.2	   1063.53	   1061.52	   1060.32	   1060.59	   1060.56	    1061.4	   1063.11	   1065.01	   1067.61	
